title;description;url;image
Todo App;A distraction-free web app to help you focus on creating and completing tasks.;https://github.com/rky5231/my-todo-app.git;1.png
Portfolio Website;A website built entirely in Python to showcase coding projects and apps.;https://github.com/rky5231/portfolio.git;2.png
PDF Templates;A script that generates PDF templates of multiple pages given some predefined guidelines.;https://github.com/rky5231?tab=repositories;3.png
Positive News Site;A website that gets data from a news API and uses sentiment analysis to publish only positive news.;https://github.com/rky5231/news-by-email.git;5.png
Weather API;A REST API built with Python and Flask to serve historical weather data for various cities.;https://github.com/rky5231/weather-data-api.git;6.png
Visualizing Weather Forecast;A data web app that visualizes the weather forecast for the next five days of any city.;https://github.com/rky5231/weather-forecast-data-app.git;16.png
Restaurant Menu Web App;A Django web app to let customers see a restaurant menu and meal availability.;https://github.com/rky5231?tab=repositories;19.png
Online Store;A Django online store app where users can place orders and sellers can manage them.;https://github.com/rky5231?tab=repositories;20.png
